layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or/multnomah/wood-village,450,2,1,later,max_height_ft min_landscaped_pct min_lot_depth_ft min_lot_sqft min_lot_width_ft setback_front_ft setback_front_max_ft setback_rear_ft setback_side_ft,max_height_ft min_landscaped_pct min_lot_depth_ft min_lot_sqft min_lot_width_ft setback_front_ft setback_front_max_ft setback_rear_ft setback_side_ft,230.310.txt 235.310.txt,A. Minimum Lot Size and Dimension. There is no minimum lot size or dimension for development of land or creation of new lots in commercial zones. Creation of ne,"Subdivisions and Partitions. Both mentions sit in the sentence after the one this screen reads: ""There is no minimum lot size or dimension for development of land or creation of new lots in commercial zones. Creation of new lots is subject to the regulations of Section 450."" Same split as Portland 33.613 — the development half is the test an existing lot has to pass, and the creation half is a plat that produces the lot in the first place. Parked rather than closed: no pod in flats/config/pods declares plat: unit_lots, so this screen never creates a lot. The day one does, this is a fetch."
or/clackamas/_unincorporated,1105,6,3,later,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,zdo.1012.txt zdo.315.txt,"7 Middle housing dwelling units; however, middle housing land divisions are permitted pursuant to Section 1105, Subdivisions, Partitions, Replats, Middle Housin","""Subdivisions, Partitions, Replats, Middle Housing Land Divisions."" Both mentions are ZDO Table 1012 footnotes permitting a middle housing land division as an exception to a lot standard, and the parent-lot standards this layer already encodes are the ones that govern while the pod sits on one lot. Parked rather than closed: no pod in flats/config/pods declares plat: unit_lots, so this screen never creates a lot. The day one does, this is a fetch."
or/clackamas/lake-oswego,50.06.001.5,6,2,fetch,max_density_du_per_acre quadplex_allowed,max_density_du_per_acre,50.04.dimensional.txt,"[Cross-Reference: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; LOC § 50.04.003.4, General Exception ","LOC 50.06.001.5.b is cited as a Height Limitation ""for non-single-family dwellings"" in five of the dimensional table's cross-reference blocks, including the WLG and EC zones. The pod is a non-single-family dwelling and the encoded Lake Oswego heights leave two to four feet of slack over 26 ft, so a design-chapter qualifier on height is exactly the Gresham 7.0420 shape. Chapter 50.06 is not held."
or/multnomah/portland,33.613,2,2,later,min_lot_sqft,min_lot_sqft,33.130.txt 33.150.txt,"Creation of new lots is subject to the regulations of Chapter 33.613, Lots in Commercial/Mixed","Lots in Commercial/Mixed Use Zones. The sentence this screen reads -- ""There is no required minimum lot size for development of land in commercial/mixed use zones"" -- is followed by one sending lot *creation* to this chapter. Creating a lot is not a test an existing lot has to pass to be built on, and CR, CM1, CM2, CM3, CE and CX are encoded on the development half of that pair. The campus institutional zones state both halves outright, which is what shows the split is the code's and not a reading of it. Parked rather than closed: no pod in flats/config/pods declares plat: unit_lots, so this screen never creates a lot. The day one does, this is a fetch."
or/multnomah/portland,33.614,1,1,later,min_lot_sqft,min_lot_sqft,33.140.txt,Lot size regulations are in Chapters 33.614 and 33.615.,"""Lot size regulations are in Chapters 33.614 and 33.615"", the whole of what 33.140 says about lot size in the employment and industrial zones. Land-division chapters, same shape as 33.613 in the commercial chapter: how a lot may be created, not a minimum a built lot has to meet. EX is encoded exempt on that sentence. Parked with 33.613 for the same reason: no pod declares plat: unit_lots today."
or,33.248,44,0,,,,33.110.txt 33.120.txt 33.140.txt 33.266.txt 33.130.txt 33.150.txt,"with the F2 standards of Chapter 33.248, Landscaping and Screening;",
or,33.705.020,32,0,,,,33.140.txt 33.110.txt 33.120.txt 33.130.txt 33.150.txt,"site, the neighborhood contact steps of 33.705.020.A., Neighborhood contact I are",
or/multnomah/portland,33.248,31,0,,,,33.120.txt 33.110.txt 33.130.txt 33.140.txt 33.150.txt 33.266.txt,"with the F2 standards of Chapter 33.248, Landscaping and Screening;",
or/clackamas/tualatin,23,27,0,,,,71.wetlands-protection.txt,"That portion of the Northeast quarter of Section 23, T ownship 2 South, Range 1 West, Willamette",
or,33.700.060,22,0,,,,33.140.txt 33.110.txt 33.120.txt 33.130.txt 33.266.txt 33.150.txt,the requirements of 33.700.060. The covenant must ensure that the affordable,
or/multnomah/portland,33.705.020,22,0,,,,33.140.txt 33.110.txt 33.120.txt 33.130.txt 33.150.txt,"site, the neighborhood contact steps of 33.705.020.A., Neighborhood contact I are",
or/clackamas/west-linn,52,21,0,,,,02.definitions.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 46.parking.txt,"The following terms and phrases shall have the meanings given to them below with regard to Chapter 52 CDC, Signs:",
or,33.258,19,0,,,,33.100.txt 33.110.txt 33.140.txt 33.120.txt 33.130.txt 33.150.txt 11.50.txt,"categories listed as prohibited may be subject to the regulations of Chapter 33.258,",
or,33.279,19,0,,,,33.110.txt 33.100.txt 33.120.txt 33.150.txt,"sports are subject to the regulations of Chapter 33.279, Recreational Fields for",
or,60,19,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 41.steep-lots.txt,C. The approval of a conditional use (CDC 08.060) is discretionary with the Planning Commission. The approval process and criteria for approval are set forth in,
or,66,19,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 02.definitions.txt,"Type I and II lands shall not be counted toward lot area when determining allowable floor area ratio, except that a minimum floor area ratio of 0.30 shall be al",
or/clackamas/west-linn,60,19,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 41.steep-lots.txt,C. The approval of a conditional use (CDC 08.060) is discretionary with the Planning Commission. The approval process and criteria for approval are set forth in,
or,80,18,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"A. A use permitted outright, CDC 08.030, is a use which requires no approval under the provisions of this code, except that some uses require design review purs",
or,9.0100,18,0,,,,4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 3.0100.definitions.txt 4.0300.industrial.txt 4.1100.downtown.txt 7.0500.rockwood-design.txt 4.0200.commercial.txt 4.1500.springwater.txt 9.0800.parking.txt,"screen, or separate areas. For purposes of              Section 9.0100, walls are a type of fence.",
or/clackamas/west-linn,35,18,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,3. Temporary use subject to the provisions of Chapter 35 CDC.,
or/clackamas/west-linn,80,18,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt,"A. A use permitted outright, CDC 08.030, is a use which requires no approval under the provisions of this code, except that some uses require design review purs",
or/multnomah/gresham,9.0100,18,0,,,,4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 3.0100.definitions.txt 4.0300.industrial.txt 4.1100.downtown.txt 7.0500.rockwood-design.txt 4.0200.commercial.txt 4.1500.springwater.txt 9.0800.parking.txt,"screen, or separate areas. For purposes of              Section 9.0100, walls are a type of fence.",
or,10.0900,16,0,,,,4.1100.downtown.txt 4.1400.pleasant-valley.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt 3.0100.definitions.txt 4.0100.residential.txt 4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt 7.0500.rockwood-design.txt,"The following definitions apply to the application of Section 10.0900, Renewable Energy and sustainability",
or,300,16,0,,,,230.200.txt 235.200.txt 240.200.txt 250.200.txt 260.200.txt 16.34.natural-resources.txt 210.310.txt 210.320.txt 220.310.txt 220.320.txt zdo.202.definitions.txt,"ZONING DISTRICT, RESIDENTIAL: A zoning district regulated by Section 300, Urban and Rural Residential Districts.",
or/multnomah/gresham,10.0900,16,0,,,,4.1100.downtown.txt 4.1400.pleasant-valley.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt 3.0100.definitions.txt 4.0100.residential.txt 4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt 7.0500.rockwood-design.txt,"The following definitions apply to the application of Section 10.0900, Renewable Energy and sustainability",
or/clackamas/milwaukie,16.32,15,0,,,,19.400.overlays.txt 19.600.parking.txt,"The plan shall provide for the retention of existing large trees and existing native vegetation, including small trees, ground covers, and shrubs, within the ve",
or,1005.02,14,0,,,,zdo.315.txt,See Subsections 1005.02(E) and (H).,
or,55,14,0,,,,14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 46.parking.txt 48.access.txt,"B. The provisions of Chapter 55 CDC, Design Review, apply to all uses except attached and/or detached single-family dwellings, cottage clusters, townhouses, man",
or,75,14,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 25.willamette-historic.txt 36.400-420.lot-dimensions.txt 43.sidewall.txt 46.parking.txt 48.access.txt,right-of-way in accordance with TDC 73C and TDC Chapter 75 via permanent access,
or/clackamas/_unincorporated,1005.02,14,0,,,,zdo.315.txt,See Subsections 1005.02(E) and (H).,
or/clackamas/west-linn,55,14,0,,,,14.r-4.5.txt 15.r-3.txt 16.r-2.1.txt 08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt 46.parking.txt 48.access.txt,"B. The provisions of Chapter 55 CDC, Design Review, apply to all uses except attached and/or detached single-family dwellings, cottage clusters, townhouses, man",
or,33.274,13,0,,,,33.140.txt 33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.150.txt,right. See Chapter 33.274.,
or,6409,13,0,,,,4.planning.txt,Section 4.813. Mandatory and Automatic Permit Conditions of Approval for Section 6409(a).,
or/clackamas/wilsonville,6409,13,0,,,,4.planning.txt,Section 4.813. Mandatory and Automatic Permit Conditions of Approval for Section 6409(a).,
or/multnomah/_unincorporated,33.248,13,0,,,,33.110.txt 33.140.txt 33.266.txt,"with the F2 standards of Chapter 33.248, Landscaping and Screening;",
or/multnomah/portland,33.258,13,0,,,,33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.140.txt 33.150.txt 11.50.txt,"3 C. New development must meet City specifications and standards in Chapter 11.60 and the on-site tree density requirements in Subsection D., below. Exterior al",
